stage,sample_uid,observation_uid,tag_id,camera_role,measured_distance_m,predicted_distance_m,distance_residual_m,normalized_distance_residual,measured_angle_deg,predicted_angle_deg,angle_residual_deg,normalized_angle_residual,yaw_used,measured_yaw_deg,predicted_yaw_deg,yaw_residual_deg,normalized_yaw_residual,combined_score
pass1,main29_s001,main29_s001_o002,36,front,4.432,4.44423694533171,0.012236945331709492,0.24473890663418985,1.5,3.6495542045259413,2.1495542045259413,0.7165180681753137,True,28.5,34.08370784143244,5.583707841432442,1.8612359471441475,1.1600997838381193
pass1,main29_s001,main29_s001_o003,37,front,4.444,4.429676469126911,-0.014323530873088686,-0.2864706174617737,-12.1,-9.958171258469207,2.1418287415307873,0.7139429138435958,True,23.8,20.47598237843738,-3.324017621562632,-1.1080058738542107,0.7787718783212122
pass1,main29_s001,main29_s001_o005,39,front,4.094,4.1668431009792535,0.07284310097925317,1.4568620195850635,-29.3,-35.617340363988774,-6.317340363988762,-1.4890114034799822,False,,,,,1.473024423389323
pass1,main29_s001,main29_s001_o006,45,rear,0.833,0.8845675602072804,0.05156756020728048,1.0313512041456097,-9.3,-10.224269363478811,-0.9242693634787997,-0.30808978782626656,False,,,,,0.7611191180279974
pass1,main29_s002,main29_s002_o007,36,front,3.655,3.636469472712549,-0.01853052728745075,-0.370610545749015,24.2,23.730065898218697,-0.46993410178129125,-0.15664470059376376,True,39.3,42.89260480633948,3.592604806339466,1.1975349354464886,0.729378653480554
pass1,main29_s002,main29_s002_o008,37,front,3.484,3.488591018674004,0.0045910186740041325,0.09182037348008265,5.4,6.924823825649469,1.524823825649463,0.508274608549821,True,24.0,26.087362733770306,2.0873627337703056,0.6957875779234352,0.5002980485920554
pass1,main29_s002,main29_s002_o009,38,front,3.169,3.184808370371874,0.01580837037187388,0.3161674074374776,-10.8,-8.832805719804213,1.9671942801957982,0.6557314267319327,False,,,,,0.514755055113416
pass1,main29_s002,main29_s002_o010,39,front,3.11,3.1576065962067816,0.04760659620678176,0.9521319241356352,-24.2,-26.292497987794633,-2.092497987794644,-0.6974993292648813,False,,,,,0.8345838829270508
pass1,main29_s002,main29_s002_o011,44,rear,1.434,1.46655196131569,0.03255196131569016,0.6510392263138032,15.0,14.047774663007544,-0.9522253369924556,-0.2244416643350036,False,,,,,0.4869425709920739
pass1,main29_s002,main29_s002_o012,45,rear,1.865,1.8680083504118117,0.003008350411811689,0.06016700823623378,-8.1,-8.542937320620354,-0.4429373206203593,-0.14764577354011976,False,,,,,0.1127371795912053
pass1,main29_s003,main29_s003_o013,43,front,1.45,1.4204953839881829,-0.029504616011817086,-0.5900923202363417,25.3,25.76406926405616,0.4640692640561497,0.10938217451811799,True,-58.2,-57.17831753332047,1.021682466679522,0.24081286680282962,0.37334713218041404
pass1,main29_s003,main29_s003_o014,44,front,2.361,2.351361177775978,-0.009638822224022014,-0.1927764444804403,10.4,12.056269536591117,1.656269536591111,0.5520898455303703,True,-68.5,-70.88611726078551,-2.386117260785511,-0.795372420261837,0.5699658592107193
pass1,main29_s003,main29_s003_o015,45,front,2.844,2.8477566437673723,0.003756643767372392,0.07513287534744784,-3.7,-0.7890033835435588,2.91099661645643,0.9703322054854766,False,,,,,0.6881822207672487
pass1,main29_s003,main29_s003_o016,46,front,2.897,2.902188823924012,0.005188823924012098,0.10377647848024196,-20.4,-19.798475596816388,0.6015244031836176,0.20050813439453918,True,-16.8,-12.740862394193016,4.0591376058069955,1.353045868602332,0.7919819425521387
pass1,main29_s003,main29_s003_o017,47,front,3.199,3.246737274390947,0.04773727439094699,0.9547454878189399,-29.8,-36.38104798844063,-6.581047988440616,-1.551167886646816,False,,,,,1.2879558919223466
pass1,main29_s003,main29_s003_o018,38,rear,2.221,2.2236853308407674,0.002685330840767275,0.0537066168153455,12.2,9.429506595834653,-2.770493404165336,-0.6530115577726372,False,,,,,0.46330794039946943
pass1,main29_s003,main29_s003_o019,39,rear,2.153,2.1579348006126096,0.004934800612609536,0.09869601225219071,-14.7,-15.905577549067175,-1.2055775490671863,-0.28415735339722176,False,,,,,0.21270437739289494
pass1,main29_s004,main29_s004_o020,45,front,3.823,3.856333062157399,0.03333306215739906,0.6666612431479813,24.0,23.80744337160604,-0.19255662839395882,-0.06418554279798627,False,,,,,0.4735805090055354
pass1,main29_s004,main29_s004_o021,46,front,3.914,3.8949344681463405,-0.019065531853659667,-0.38131063707319335,8.3,9.724236062588943,1.4242360625889319,0.47474535419631064,True,-8.2,-9.350341624635007,-1.1503416246350184,-0.38344720821167283,0.4154566623052562
pass1,main29_s004,main29_s004_o023,48,front,4.522,4.598890575145878,0.07689057514587816,1.286625412835415,-15.6,-14.23909820608094,1.360901793919055,0.4536339313063517,True,-35.2,-33.31367589330489,1.886324106695099,0.6287747022316997,0.867284329147199
pass1,main29_s004,main29_s004_o024,49,front,5.179,5.17512545309401,-0.003874546905990428,-0.06483357034346944,-22.2,-22.96981048009502,-0.7698104800950318,-0.2566034933650106,True,-43.9,-42.04438816731897,1.855611832681035,0.6185372775603449,0.38843150763996637
pass1,main29_s004,main29_s004_o025,39,rear,1.094,1.1604164961091854,0.06641649610918532,1.3283299221837064,7.0,5.075963706340701,-1.9240362936592987,-0.6413454312197663,True,-16.4,-13.998613980883192,2.4013860191168135,0.8004620063722712,0.9689382106134806
pass1,main29_s005,main29_s005_o026,35,front,3.973,3.981939335018842,0.008939335018842254,0.17878670037684508,14.3,14.055871110105784,-0.24412888989422754,-0.08137629663140918,True,34.8,38.17744034728207,3.377440347282061,1.1258134490940204,0.659808736944795
pass1,main29_s005,main29_s005_o027,36,front,3.067,3.0583909570382257,-0.008609042961774449,-0.17218085923548898,4.7,5.404449788136901,0.7044497881369125,0.2348165960456375,True,23.1,29.52601902531319,6.426019025313195,2.142006341771065,1.2480619976925549
pass1,main29_s005,main29_s005_o028,37,front,3.196,3.181005344625263,-0.01499465537473732,-0.2998931074947464,-14.5,-13.868035654000323,0.6319643459996769,0.2106547819998923,True,14.1,10.253533583176022,-3.846466416823972,-1.2821554722746573,0.7698991207048118
pass1,main29_s005,main29_s005_o029,38,front,3.118,3.155249651762959,0.037249651762959246,0.7449930352591849,-26.6,-31.345545968333624,-4.74554596833363,-1.1185359115470637,False,,,,,0.9502992181426632
pass1,main29_s005,main29_s005_o031,45,rear,2.254,2.2564264172541217,0.0024264172541217377,0.048528345082434754,9.9,11.108356127225306,1.2083561272253007,0.4027853757417669,False,,,,,0.28687197422184363
pass1,main29_s006,main29_s006_o033,45,front,3.113,3.120833541387212,0.00783354138721215,0.156670827744243,18.5,18.71405461964082,0.2140546196408195,0.07135153988027317,True,28.6,25.038160284708056,-3.5618397152919385,-1.1872799050973128,0.6926447775392609
pass1,main29_s006,main29_s006_o034,46,front,2.856,2.8516367838942602,-0.004363216105739642,-0.08726432211479285,-1.0,1.1270866137309667,2.1270866137309667,0.7090288712436555,False,,,,,0.5051420603014595
pass1,main29_s006,main29_s006_o035,47,front,2.909,2.8864690039877483,-0.022530996012251503,-0.45061992024503006,-18.3,-17.919851489403413,0.38014851059659804,0.12671617019886602,True,-16.3,-11.595745824336177,4.704254175663834,1.5680847252212782,0.944811269651916
pass1,main29_s006,main29_s006_o036,48,front,3.183,3.21172859085078,0.02872859085078039,0.5745718170156078,-28.7,-34.63530237135075,-5.935302371350758,-1.3989641850582393,False,,,,,1.0694001973032081
pass1,main29_s006,main29_s006_o037,37,rear,2.203,2.2141535588700805,0.011153558870080627,0.22307117740161253,8.8,9.019359215168578,0.21935921516856638,0.07311973838952213,False,,,,,0.16599284070328732
pass1,main29_s007,main29_s007_o041,45,front,4.022,4.054277808886694,0.03227780888669418,0.6455561777338836,26.0,24.76414539320399,-1.2358546067960106,-0.29129372434203116,True,22.5,18.149946428597787,-4.3500535714022135,-1.0253174596210883,0.7194606094047761
pass1,main29_s007,main29_s007_o042,46,front,3.854,3.8651625577533837,0.011162557753383595,0.2232511550676719,11.1,11.243132751012809,0.1431327510128142,0.0477109170042714,False,,,,,0.16142708855771104
pass1,main29_s007,main29_s007_o043,47,front,3.923,3.9050377077471663,-0.017962292252833745,-0.3592458450566749,-4.1,-2.789943473873109,1.3100565261268855,0.43668550870896183,False,,,,,0.3998448516030244
pass1,main29_s007,main29_s007_o044,48,front,4.139,4.16436950616569,0.025369506165689337,0.5073901233137867,-16.2,-15.698842109409043,0.501157890590946,0.167052630196982,True,-21.6,-22.313041074015246,-0.7130410740152513,-0.23768035800508377,0.3375614862873301
pass1,main29_s007,main29_s007_o045,49,front,4.615,4.604127477965943,-0.010872522034056864,-0.18193209147012673,-24.0,-26.58612370547803,-2.5861237054780304,-0.8620412351593435,True,-35.5,-33.20032267008423,2.2996773299157667,0.7665591099719222,0.6742470482206273
pass1,main29_s007,main29_s007_o046,38,rear,1.105,1.147545688044015,0.04254568804401493,0.8509137608802986,-10.4,-8.021532631209539,2.378467368790467,0.5606101351008882,True,-14.2,-14.635731595815741,-0.4357315958157528,-0.10270292205951824,0.5912940166090114
pass1,main29_s008,main29_s008_o048,38,front,4.386,4.372028258927153,-0.013971741072847266,-0.2794348214569453,8.7,9.449711897054186,0.7497118970541976,0.24990396568473253,True,-18.8,-17.37292333060975,1.4270766693902601,0.4756922231300867,0.34967551751782444
pass1,main29_s008,main29_s008_o049,39,front,4.696,4.749345581858441,0.053345581858441626,0.8926423186631894,-3.3,-1.708272890850509,1.5917271091495024,0.5305757030498341,True,-24.5,-28.53090811851439,-4.03090811851439,-1.3436360395047966,0.980421455700108
pass1,main29_s008,main29_s008_o050,41,front,3.788,3.829267961129611,0.0412679611296114,0.8253592225922279,-18.9,-18.853028921621217,0.04697107837878889,0.015657026126262963,True,39.7,44.324335850714874,4.6243358507148855,1.5414452835716286,1.0095405805002564
pass1,main29_s008,main29_s008_o051,42,front,3.232,3.2259284013424763,-0.006071598657523936,-0.12143197315047871,-26.6,-30.734353486587764,-4.13435348658777,-0.9744764620628193,False,,,,,0.6943882556674212
pass1,main29_s008,main29_s008_o052,48,rear,0.901,0.9580367305020584,0.057036730502058375,1.1407346100411675,-5.9,-6.185409557761545,-0.28540955776153965,-0.09513651925384654,True,-33.4,-33.008044785425454,0.3919552145745513,0.1306517381915171,0.665180748502234
pass1,main29_s009,main29_s009_o053,34,front,3.97,3.98183473865725,0.011834738657249932,0.23669477314499865,14.1,13.86980168725242,-0.23019831274757507,-0.07673277091585835,True,34.5,38.05879490956556,3.558794909565563,1.1862649698551877,0.6997944727971009
pass1,main29_s009,main29_s009_o054,35,front,3.478,3.4745644135110894,-0.0034355864889108467,-0.06871172977821693,0.2,1.3446690220814617,1.144669022081473,0.3815563406938243,True,25.5,25.53366224439469,0.03366224439469079,0.011220748131563596,0.2239288935662453
pass1,main29_s009,main29_s009_o055,36,front,2.729,2.7210791409904034,-0.007920859009596715,-0.1584171801919343,-13.6,-12.66353228367609,0.9364677163239037,0.31215590544130123,False,,,,,0.24752506164209148
pass1,main29_s009,main29_s009_o056,37,front,3.117,3.16028680483033,0.043286804830330095,0.8657360966066019,-26.7,-31.411475416487633,-4.7114754164876445,-1.1105054054640424,False,,,,,0.9956709407561548
pass1,main29_s009,main29_s009_o057,46,rear,2.266,2.2595845281576126,-0.0064154718423874435,-0.12830943684774887,11.5,11.370349739092262,-0.1296502609077379,-0.030558859556822207,False,,,,,0.09326616610968856
pass1,main29_s009,main29_s009_o058,47,rear,1.839,1.873905931150551,0.03490593115055107,0.6981186230110215,-14.2,-12.986652474660218,1.2133475253397705,0.28598875436788934,False,,,,,0.5334600169739535
pass1,main29_s010,main29_s010_o060,45,front,3.588,3.609531065866753,0.021531065866752908,0.43062131733505815,22.7,23.22566124402624,0.5256612440262529,0.17522041467541763,True,42.2,38.34772170330936,-3.852278296690656,-1.2840927655635521,0.7884649946224749
pass1,main29_s010,main29_s010_o061,46,front,3.143,3.1102480829865717,-0.032751917013428056,-0.6550383402685611,7.6,9.351045054805127,1.7510450548051324,0.5836816849350441,True,20.2,24.473105514088246,4.2731055140882575,1.424368504696086,0.965847671516333
pass1,main29_s010,main29_s010_o062,48,front,2.875,2.894640538373147,0.019640538373146832,0.39281076746293664,-24.9,-27.17670633402065,-2.276706334020645,-0.7589021113402149,False,,,,,0.6042485885922521
pass1,main29_s011,main29_s011_o065,42,front,2.995,2.99075252553268,-0.004247474467319989,-0.08494948934639979,16.7,16.385322360688633,-0.3146776393113555,-0.1048925464371185,True,-27.1,-23.461397104091816,3.6386028959081784,1.2128676319693927,0.7045723891641226
pass1,main29_s011,main29_s011_o066,43,front,3.543,3.5189702222644743,-0.024029777735525837,-0.48059555471051674,-0.1,1.073634350284351,1.1736343502843454,0.3912114500947818,True,-39.1,-38.7730851144961,0.32691488550389636,0.10897162850129878,0.36326909296507104
pass1,main29_s011,main29_s011_o067,45,front,4.412,4.4687825981286595,0.0567825981286596,1.135651962573192,-18.7,-19.40857732530776,-0.7085773253077718,-0.23619244176925727,True,30.6,30.74470320991179,0.1447032099117962,0.04823440330393206,0.6702782524960195
pass1,main29_s011,main29_s011_o069,35,rear,1.828,1.8476846906846747,0.0196846906846746,0.393693813693492,0.8,0.6386426376111558,-0.16135736238885556,-0.05378578746295185,True,50.5,50.79192317283071,0.2919231728307068,0.09730772427690226,0.23618955881345632
pass1,main29_s012,main29_s012_o072,36,front,3.664,3.7320676773061656,0.06806767730616547,1.3613535461233095,20.6,20.298794814474718,-0.3012051855252764,-0.10040172850842548,False,,,,,0.9652367545400428
pass1,main29_s012,main29_s012_o073,37,front,4.433,4.392140302654855,-0.0408596973451445,-0.8171939469028899,7.6,8.697484902094885,1.097484902094891,0.36582830069829697,True,-15.1,-17.96073477003631,-2.8607347700363164,-0.9535782566787722,0.7551926429852304
pass1,main29_s012,main29_s012_o074,38,front,4.735,4.777740799824442,0.04274079982444157,0.7151903743040978,-4.4,-2.3567038339912187,2.043296166008787,0.681098722002929,True,-24.9,-29.014923506122443,-4.114923506122437,-1.3716411687074792,0.9758401912035389
pass1,main29_s012,main29_s012_o076,41,front,4.613,4.610985456047803,-0.002014543952197023,-0.03370976792998446,-25.0,-27.7884956032199,-2.7884956032199,-0.9294985344066333,True,36.2,35.553284724648876,-0.6467152753511414,-0.21557175845038046,0.5512334825822787
pass1,main29_s012,main29_s012_o078,49,rear,0.868,0.9160309202052691,0.04803092020526911,0.9606184041053822,-2.8,-2.7853821659703044,0.014617834029706955,0.0048726113432356515,True,-29.1,-29.44360183810153,-0.34360183810153444,-0.11453394603384481,0.5585485611360208
pass1,main29_s013,main29_s013_o080,36,front,2.764,2.7261259198029393,-0.03787408019706051,-0.7574816039412102,17.8,17.204270026338918,-0.5957299736610935,-0.19857665788703116,False,,,,,0.5537197257489259
pass1,main29_s013,main29_s013_o081,37,front,3.442,3.4356402003887814,-0.006359799611218797,-0.12719599222437594,1.6,2.638766125569475,1.038766125569481,0.34625537518982696,True,-23.1,-22.81035472869496,0.2896452713050337,0.09654842376834456,0.22014631756928024
pass1,main29_s013,main29_s013_o082,38,front,3.863,3.911048743235076,0.0480487432350758,0.9609748647015159,-11.5,-10.479922424012244,1.0200775759877558,0.3400258586625853,True,-36.5,-35.92904327827671,0.5709567217232916,0.1903189072410972,0.5986962395073623
pass1,main29_s013,main29_s013_o083,39,front,4.574,4.5435359531309825,-0.03046404686901738,-0.5097610052353481,-19.5,-20.3622282695045,-0.8622282695044987,-0.28740942316816626,True,-45.5,-45.811349123768935,-0.31134912376893453,-0.1037830412563115,0.3431381542162573
pass1,main29_s013,main29_s013_o086,49,rear,1.885,1.869082223053254,-0.01591777694674601,-0.3183555389349202,11.8,10.720380202029219,-1.0796197979707927,-0.25446882674946597,False,,,,,0.2881879880891926
pass1,main29_s014,main29_s014_o089,46,front,3.688,3.677657769567429,-0.01034223043257132,-0.2068446086514264,15.6,15.176985899998044,-0.42301410000195006,-0.14100470000065002,True,35.6,39.38339986059731,3.7833998605973136,1.2611332868657712,0.7423216249917773
pass1,main29_s014,main29_s014_o090,47,front,3.2,3.1613320286190483,-0.038667971380951904,-0.7733594276190381,0.8,1.7464382240832492,0.9464382240832379,0.31547940802774593,True,19.7,25.952852184682513,6.252852184682524,2.0842840615608416,1.2963862735123022
pass1,main29_s014,main29_s014_o091,48,front,2.869,2.876454709240363,0.007454709240362956,0.1490941848072591,-15.9,-15.397518629386695,0.5024813706133102,0.16749379020443675,True,9.2,8.808895331212568,-0.39110466878742045,-0.13036822292914016,0.14975437584045304
pass1,main29_s014,main29_s014_o092,49,front,2.871,2.8860795523196447,0.015079552319644751,0.301591046392895,-28.1,-34.172940127645916,-6.072940127645921,-1.4314057153327762,False,,,,,1.0343789153766858
pass1,main29_s014,main29_s014_o093,34,rear,2.604,2.5691533770861046,-0.03484662291389551,-0.5398415608683482,9.0,9.754488634655331,0.7544886346553312,0.2514962115517771,True,32.4,33.96090259525454,1.5609025952545323,0.5203008650848441,0.45657866991852486
pass1,main29_s014,main29_s014_o094,35,rear,2.206,2.183902007604881,-0.022097992395119004,-0.4419598479023801,-13.7,-11.558151192909378,2.1418488070906108,0.5048386052566961,False,,,,,0.4744420536353313
pass1,main29_s015,main29_s015_o096,46,front,4.459,4.488812944761801,0.029812944761800964,0.5962588952360193,6.4,7.166561584389683,0.7665615843896774,0.25552052812989245,True,28.8,31.655606334097655,2.8556063340976436,0.9518687780325479,0.6650487653891839
pass1,main29_s015,main29_s015_o097,47,front,4.083,4.071357492011922,-0.011642507988078421,-0.23285015976156842,-5.7,-4.289768879750909,1.4102311202490796,0.47007704008302653,True,13.6,20.199275869957063,6.599275869957069,2.1997586233190227,1.3056453859274104
pass1,main29_s015,main29_s015_o098,48,front,3.832,3.8488819129874847,0.01688191298748487,0.3376382597496974,-17.7,-17.583172504491586,0.11682749550840299,0.038942498502800994,False,,,,,0.2403290584141302
pass1,main29_s015,main29_s015_o099,49,front,3.817,3.850643821128392,0.03364382112839204,0.6728764225678407,-26.8,-31.608097451443314,-4.808097451443302,-1.1332794375071054,False,,,,,0.9319562660136248
pass1,main29_s015,main29_s015_o100,35,rear,1.182,1.239405121156137,0.05740512115613705,1.148102423122741,-2.9,-2.9351316167451387,-0.03513161674513299,-0.01171053891504433,True,19.9,21.55391313296286,1.653913132962856,0.5513043776542853,0.7353486310412608
pass1,main29_s016,main29_s016_o101,32,front,3.892,3.8873970486600102,-0.004602951339989669,-0.09205902679979339,13.2,13.126288367497637,-0.07371163250235213,-0.02457054416745071,True,34.0,36.86663431791658,2.866634317916578,0.9555447726388593,0.5544199336764685
pass1,main29_s016,main29_s016_o102,33,front,3.393,3.400552465892876,0.007552465892876281,0.15104931785752562,-1.1,0.1146186484341456,1.21461864843414,0.40487288281137995,True,21.7,23.85496459885303,2.1549645988530415,0.7183215329510139,0.48398476985759087
pass1,main29_s016,main29_s016_o103,34,front,3.144,3.1371244280844985,-0.006875571915501588,-0.13751143831003176,-16.4,-16.20747742761563,0.19252257238437664,0.06417419079479221,False,,,,,0.10730266173366824
pass1,main29_s016,main29_s016_o104,35,front,3.147,3.1575694666379155,0.010569466637915692,0.21138933275831384,-27.7,-33.69304605828273,-5.993046058282744,-1.412574502591679,False,,,,,1.0099634090837486
pass1,main29_s016,main29_s016_o106,48,rear,2.377,2.3702291354616523,-0.006770864538347521,-0.13541729076695042,13.5,14.44834399720321,0.9483439972032102,0.22352682377331543,False,,,,,0.18480000484963144
pass1,main29_s016,main29_s016_o107,49,rear,1.935,1.9356215060909823,0.0006215060909822157,0.012430121819644313,-10.2,-7.990471725788439,2.20952827421155,0.5207908086394656,False,,,,,0.368359589458317
pass1,main29_s017,main29_s017_o109,48,front,4.136,4.149961334672132,0.013961334672131898,0.27922669344263795,13.1,12.322281052568883,-0.7777189474311115,-0.25923964914370384,True,17.3,21.013279631873843,3.7132796318738315,1.2377598772912772,0.7477125686276284
pass1,main29_s017,main29_s017_o110,49,front,3.934,3.912560579561616,-0.021439420438384094,-0.4287884087676819,-1.2,-0.6379377741723147,0.562062225827674,0.18735407527589132,False,,,,,0.3308784134814517
pass1,main29_s017,main29_s017_o111,50,front,3.671,3.7074985183212044,0.03649851832120454,0.7299703664240909,-14.9,-14.867393945131312,0.032606054868693946,0.010868684956231315,False,,,,,0.5162242071861796
pass1,main29_s017,main29_s017_o113,34,rear,1.142,1.1681139126998998,0.026113912699899933,0.5222782539979987,12.2,12.447277812192368,0.24727781219237954,0.05828393927940171,False,,,,,0.37159897213065796
pass1,main29_s018,main29_s018_o116,55,front,3.329,3.319736010257529,-0.009263989742471335,-0.1852797948494267,15.5,14.521853574357948,-0.978146425642052,-0.3260488085473507,True,-13.6,-11.636854671045171,1.9631453289548233,0.6543817763182744,0.4354507002757996
pass1,main29_s018,main29_s018_o117,56,front,3.655,3.662913817299888,0.007913817299888048,0.15827634599776097,-2.0,-1.2579441412091512,0.7420558587908488,0.24735195293028292,True,-26.4,-27.416652386612213,-1.0166523866122077,-0.3388841288707359,0.2588930558623936
pass1,main29_s018,main29_s018_o118,57,front,4.225,4.22741003679486,0.002410036794860737,0.04820073589721474,-13.8,-13.563909459027855,0.23609054097215676,0.07869684699071892,True,-39.4,-39.722617704430945,-0.3226177044309395,-0.10753923481031318,0.08181522207776364
pass1,main29_s019,main29_s019_o119,32,front,3.387,3.3933087338011836,0.006308733801183575,0.1261746760236715,-6.8,-6.023175310790407,0.7768246892096045,0.25894156306986815,True,20.6,23.36798622071899,2.7679862207189956,0.9226620735729986,0.5580549805544164
pass1,main29_s019,main29_s019_o120,33,front,3.139,3.139160832716958,0.00016083271695821466,0.0032166543391642932,-20.6,-22.2746034904186,-1.6746034904186047,-0.5582011634728682,False,,,,,0.394714381399767
